39
22
26	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	26	17	17	17	17	17	17	17	17	17	17	26
16	166	167	160	161	48	49	50	51	54	55	134	135	134	135	134	135	134	135	134	135	48	49	50	51	54	55	18	0	0	0	0	0	0	0	0	0	0	16
16	180	181	174	175	62	63	64	65	68	69	148	149	148	149	148	149	148	149	148	149	62	63	64	65	68	69	18	0	0	0	0	0	0	0	0	0	0	16
16	164	165	162	163	104	105	106	107	110	111	23	23	0	0	0	0	0	0	0	0	76	77	78	79	82	83	18	0	0	0	0	0	0	0	0	0	0	16
16	178	179	176	177	118	119	120	121	124	125	15	15	0	0	0	0	0	0	0	0	90	91	92	93	96	97	18	0	0	0	0	0	0	0	0	0	0	16
16	42	43	46	47	26	17	17	17	17	17	23	23	0	0	0	0	0	0	0	0	104	105	106	107	110	111	18	0	0	0	0	0	0	0	0	0	0	16
16	56	57	60	61	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	119	120	121	124	125	18	0	0	0	0	0	0	0	0	0	0	16
16	98	99	102	103	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	19	19	19	19	19	19	26	0	0	0	0	0	0	0	0	0	0	16
16	112	113	116	117	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
16	126	127	130	131	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	17	17	17	16
16	140	141	144	145	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	19	19	19	16
22	19	19	19	19	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	42	43	46	47	16
22	17	17	17	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	56	57	60	61	16
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	98	99	102	103	16
16	0	0	0	0	0	0	0	0	0	0	26	19	19	19	19	19	19	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	112	113	116	117	16
16	0	0	0	0	0	0	0	0	0	0	18	48	49	50	51	54	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	126	127	130	131	16
16	0	0	0	0	0	0	0	0	0	0	18	62	63	64	65	68	69	0	0	0	0	0	0	0	0	23	23	17	17	17	17	17	26	140	141	144	145	16
16	0	0	0	0	0	0	0	0	0	0	18	76	77	78	79	82	83	0	0	0	0	0	0	0	0	15	15	48	49	50	51	54	55	166	167	160	161	16
16	0	0	0	0	0	0	0	0	0	0	18	90	91	92	93	96	97	0	0	0	0	0	0	0	0	23	23	62	63	64	65	68	69	180	181	174	175	16
16	0	0	0	0	0	0	0	0	0	0	18	104	105	106	107	110	111	134	135	134	135	134	135	134	135	134	135	104	105	106	107	110	111	164	165	162	163	16
16	0	0	0	0	0	0	0	0	0	0	18	118	119	120	121	124	125	148	149	148	149	148	149	148	149	148	149	118	119	120	121	124	125	178	179	176	177	16
26	17	17	17	17	17	17	17	17	17	17	26	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	26
